,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
05/09/23 6:59:03.521,"32920","101","19.7","25.6","37.5",
05/09/23 6:59:10.755,"32920","101","19.5","25.6","37.5",
05/09/23 6:59:17.926,"32920","101","19.6","25.6","37.5",
05/09/23 6:59:25.191,"32920","101","19.6","25.5","37.6",
05/09/23 6:59:32.238,"32920","101","19.6","25.5","37.6",
05/09/23 6:59:39.456,"32920","101","19.6","25.5","37.6",
05/09/23 6:59:46.565,"32920","101","19.6","25.4","37.6",
05/09/23 6:59:53.783,"32920","101","19.6","25.5","37.6",
05/09/23 7:00:00.939,"32920","101","19.6","25.4","37.6",
05/09/23 7:00:08.063,"32920","101","19.6","25.4","37.6",
05/09/23 7:00:15.344,"32920","101","19.6","25.4","37.6",
05/09/23 7:00:22.359,"32920","101","19.6","25.4","37.6",
05/09/23 7:00:29.469,"32920","101","19.5","25.4","37.6",
05/09/23 7:00:36.828,"32920","101","19.6","25.4","37.6",
05/09/23 7:00:44.046,"32920","101","19.6","25.4","37.6",
05/09/23 7:00:51.218,"32920","101","19.6","25.4","37.6",
05/09/23 7:00:58.483,"32920","101","19.6","25.4","37.6",
05/09/23 7:01:05.560,"32920","101","19.6","25.4","37.5",
05/09/23 7:01:12.685,"32920","101","19.6","25.4","37.5",
05/09/23 7:01:19.778,"32920","101","19.6","25.4","37.5",
05/09/23 7:01:27.028,"32920","101","19.6","25.4","37.5",
05/09/23 7:01:34.355,"32920","101","19.6","25.4","37.5",
05/09/23 7:01:41.620,"32920","101","19.6","25.4","37.5",
05/09/23 7:01:49.120,"32920","101","19.6","25.4","37.6",
05/09/23 7:01:56.322,"32920","101","19.6","25.4","37.5",
05/09/23 7:02:03.587,"32920","101","19.6","25.4","37.5",
05/09/23 7:02:10.993,"32920","101","19.6","25.3","37.5",
05/09/23 7:02:18.211,"32920","101","19.6","25.3","37.6",
05/09/23 7:02:25.445,"32920","101","19.6","25.3","37.6",
05/09/23 7:02:32.663,"32920","101","19.6","25.3","37.6",
05/09/23 7:02:39.866,"32920","101","19.6","25.3","37.6",
05/09/23 7:02:47.178,"32920","101","19.6","25.3","37.6",
05/09/23 7:02:54.443,"32920","101","19.6","25.3","37.6",
05/09/23 7:03:01.724,"32920","101","19.6","25.3","37.6",
05/09/23 7:03:09.051,"32920","101","19.6","25.3","37.6",
05/09/23 7:03:16.395,"32920","101","19.6","25.3","37.6",
05/09/23 7:03:23.675,"32920","101","19.7","25.3","37.6",
05/09/23 7:03:31.034,"32920","101","19.6","25.2","37.6",
05/09/23 7:03:38.299,"32920","101","19.6","25.2","37.6",
05/09/23 7:03:45.767,"32920","101","19.6","25.2","37.6",
05/09/23 7:03:53.204,"32920","101","19.6","25.2","37.6",
05/09/23 7:04:00.454,"32920","101","19.6","25.2","37.6",
05/09/23 7:04:08.031,"32920","101","19.6","25.2","37.6",
05/09/23 7:04:15.531,"32920","101","19.6","25.2","37.6",
05/09/23 7:04:22.984,"32920","101","19.7","25.2","37.6",
05/09/23 7:04:30.274,"32920","101","19.6","25.2","37.6",
05/09/23 7:04:37.492,"32920","101","19.6","25.2","37.6",
05/09/23 7:04:44.866,"32920","101","19.6","25.2","37.6",
05/09/23 7:04:52.288,"32920","101","19.6","25.2","37.6",
05/09/23 7:04:59.787,"32920","101","19.7","25.2","37.6",
05/09/23 7:05:07.005,"32920","101","19.7","25.2","37.6",
05/09/23 7:05:14.552,"32920","101","19.7","25.2","37.6",
05/09/23 7:05:22.020,"32920","101","19.7","25.2","37.6",
05/09/23 7:05:29.313,"32920","101","19.7","25.2","37.6",
05/09/23 7:05:36.938,"32920","101","19.7","25.2","37.6",
05/09/23 7:05:44.437,"32920","101","19.7","25.2","37.6",
05/09/23 7:05:51.921,"32920","101","19.7","25.2","37.6",
05/09/23 7:05:59.467,"32920","101","19.7","25.2","37.6",
05/09/23 7:06:06.967,"32920","101","19.6","25.2","37.6",
05/09/23 7:06:14.451,"32920","101","19.7","25.1","37.6",
05/09/23 7:06:21.919,"32920","101","19.7","25.1","37.6",
05/09/23 7:06:29.356,"32920","101","19.7","25.1","37.6",
05/09/23 7:06:36.949,"32920","101","19.7","25","37.6",
05/09/23 7:06:44.370,"32920","101","19.7","25","37.6",
05/09/23 7:06:51.870,"32920","101","19.7","25","37.6",
05/09/23 7:06:59.322,"32920","101","19.7","25","37.6",
05/09/23 7:07:06.884,"32920","101","19.7","25","37.6",
05/09/23 7:07:14.509,"32920","101","19.7","25","37.6",
05/09/23 7:07:22.133,"33030","101","19.7","25","37.6",
05/09/23 7:07:29.680,"32920","101","19.7","24.9","37.6",
05/09/23 7:07:37.117,"32920","101","19.7","25","37.6",
05/09/23 7:07:44.522,"32920","101","19.7","24.9","37.6",
05/09/23 7:07:52.115,"32920","101","19.7","24.9","37.6",
05/09/23 7:07:59.615,"32920","101","19.7","24.9","37.6",
05/09/23 7:08:07.146,"32920","101","19.7","24.9","37.6",
05/09/23 7:08:14.754,"32920","101","19.7","24.9","37.6",
05/09/23 7:08:22.348,"32920","101","19.7","24.8","37.6",
05/09/23 7:08:29.956,"32920","101","19.7","24.8","37.6",
05/09/23 7:08:37.612,"32920","101","19.7","24.8","37.6",
05/09/23 7:08:45.096,"32920","101","19.7","24.8","37.6",
05/09/23 7:08:52.705,"32920","101","19.7","24.7","37.6",
05/09/23 7:09:00.282,"32920","101","19.7","24.7","37.6",
05/09/23 7:09:08.219,"32920","101","19.7","24.7","37.6",
05/09/23 7:09:15.906,"33030","101","19.7","24.6","37.6",
05/09/23 7:09:23.499,"32920","101","19.7","24.6","37.6",
05/09/23 7:09:31.155,"32920","101","19.7","24.6","37.6",
05/09/23 7:09:38.639,"33030","101","19.7","24.6","37.6",
05/09/23 7:09:46.310,"33030","101","19.7","24.6","37.6",
05/09/23 7:09:53.903,"33030","101","19.7","24.6","37.6",
05/09/23 7:10:01.575,"32920","101","19.7","24.6","37.6",
05/09/23 7:10:09.230,"32920","101","19.7","24.6","37.6",
05/09/23 7:10:16.589,"32920","101","19.7","24.6","37.6",
05/09/23 7:10:24.202,"32920","101","19.7","24.6","37.6",
05/09/23 7:10:31.858,"32920","101","19.7","24.6","37.6",
05/09/23 7:10:39.435,"32920","101","19.7","24.5","37.6",
05/09/23 7:10:46.997,"32920","101","19.7","24.5","37.6",
05/09/23 7:10:54.481,"32920","101","19.7","24.5","37.6",
05/09/23 7:11:02.231,"32920","101","19.7","24.5","37.6",
05/09/23 7:11:09.699,"32920","101","19.8","24.5","37.6",
05/09/23 7:11:17.464,"32920","101","19.7","24.5","37.6",
05/09/23 7:11:25.042,"32920","101","19.7","24.5","37.6",
05/09/23 7:11:32.885,"32920","101","19.7","24.5","37.6",
05/09/23 7:11:40.681,"32920","101","19.7","24.4","37.6",
05/09/23 7:11:48.556,"32920","101","19.8","24.4","37.6",
05/09/23 7:11:56.149,"32920","101","19.8","24.4","37.6",
05/09/23 7:12:03.992,"32920","101","19.7","24.4","37.6",
05/09/23 7:12:11.695,"32920","101","19.8","24.4","37.6",
05/09/23 7:12:19.163,"32920","101","19.8","24.4","37.6",
05/09/23 7:12:26.819,"32920","101","19.8","24.4","37.6",
05/09/23 7:12:34.474,"32920","101","19.8","24.4","37.6",
05/09/23 7:12:42.255,"32920","101","19.8","24.4","37.6",
05/09/23 7:12:49.833,"32920","101","19.8","24.4","37.6",
05/09/23 7:12:57.566,"33030","101","19.8","24.3","37.6",
05/09/23 7:13:05.332,"32920","101","19.7","24.3","37.6",
05/09/23 7:13:13.222,"33030","101","19.8","24.3","37.6",
05/09/23 7:13:21.112,"32920","101","19.7","24.3","37.6",
05/09/23 7:13:28.752,"33030","101","19.7","24.3","37.6",
05/09/23 7:13:36.407,"33030","101","19.8","24.3","37.6",
05/09/23 7:13:44.297,"33030","101","19.8","24.2","37.6",
05/09/23 7:13:52.125,"32920","101","19.8","24.2","37.6",
05/09/23 7:13:59.999,"33030","101","19.8","24.2","37.6",
05/09/23 7:14:07.749,"33030","101","19.7","24.1","37.6",
05/09/23 7:14:15.670,"33030","101","19.8","24.1","37.6",
05/09/23 7:14:23.482,"33030","101","19.8","24.1","37.6",
05/09/23 7:14:31.147,"33030","101","19.8","24.1","37.6",
05/09/23 7:14:38.975,"33030","101","19.8","24","37.6",
05/09/23 7:14:46.974,"33030","101","19.7","24","37.6",
05/09/23 7:14:54.646,"32920","101","19.8","24","37.6",
05/09/23 7:15:02.629,"33030","101","19.8","24","37.6",
05/09/23 7:15:10.363,"33030","101","19.8","24","37.6",
05/09/23 7:15:18.394,"33030","101","19.8","23.9","37.6",
05/09/23 7:15:26.268,"33030","101","19.8","23.9","37.6",
05/09/23 7:15:34.332,"33030","101","19.8","23.9","37.6",
05/09/23 7:15:42.378,"33030","101","19.8","23.9","37.6",
05/09/23 7:15:50.378,"33030","101","19.8","23.9","37.6",
05/09/23 7:15:58.362,"33030","101","19.8","23.9","37.6",
05/09/23 7:16:06.377,"33030","101","19.8","23.9","37.6",
05/09/23 7:16:14.298,"33030","101","19.8","23.8","37.6",
05/09/23 7:16:22.250,"33030","101","19.8","23.9","37.6",
05/09/23 7:16:30.078,"33030","101","19.8","23.9","37.6",
05/09/23 7:16:38.109,"33030","101","19.8","23.9","37.6",
05/09/23 7:16:46.124,"33030","101","19.8","23.9","37.6",
05/09/23 7:16:54.186,"33030","101","19.9","23.9","37.6",
05/09/23 7:17:02.248,"32920","101","19.8","23.9","37.6",
05/09/23 7:17:10.200,"33030","101","19.8","23.9","37.6",
05/09/23 7:17:18.090,"33030","101","19.9","23.9","37.6",
05/09/23 7:17:26.089,"33030","101","19.8","23.9","37.6",
05/09/23 7:17:33.933,"33030","101","19.9","23.8","37.6",
05/09/23 7:17:41.948,"32920","101","19.8","23.8","37.6",
05/09/23 7:17:50.135,"32920","101","19.8","23.8","37.6",
05/09/23 7:17:58.212,"32920","101","19.8","23.8","37.6",
05/09/23 7:18:06.337,"32920","101","19.8","23.8","37.6",
05/09/23 7:18:14.180,"32920","101","19.9","23.8","37.6",
05/09/23 7:18:22.054,"32920","101","19.9","23.8","37.6",
05/09/23 7:18:30.147,"32920","101","19.9","23.8","37.6",
05/09/23 7:18:38.053,"32920","101","19.9","23.8","37.6",
05/09/23 7:18:46.021,"33030","101","19.8","23.8","37.6",
05/09/23 7:18:54.005,"33030","101","19.9","23.8","37.6",
05/09/23 7:19:02.114,"33030","101","19.9","23.8","37.6",
05/09/23 7:19:10.160,"33030","101","19.9","23.8","37.6",
05/09/23 7:19:18.253,"33030","101","19.9","23.8","37.6",
05/09/23 7:19:26.159,"32920","101","19.9","23.8","37.6",
05/09/23 7:19:34.205,"32920","101","19.9","23.7","37.6",
05/09/23 7:19:42.173,"32920","101","19.9","23.7","37.6",
05/09/23 7:19:50.063,"32920","101","19.9","23.7","37.6",
05/09/23 7:19:58.047,"32920","101","19.9","23.7","37.6",
05/09/23 7:20:06.359,"32920","101","19.9","23.6","37.6",
05/09/23 7:20:14.483,"33030","101","19.8","23.6","37.6",
05/09/23 7:20:22.358,"32920","101","19.9","23.6","37.6",
05/09/23 7:20:30.388,"32920","101","19.9","23.6","37.6",
05/09/23 7:20:38.247,"32920","101","19.9","23.6","37.6",
05/09/23 7:20:46.403,"32920","101","19.9","23.6","37.6",
05/09/23 7:20:54.512,"32920","101","19.9","23.5","37.6",
05/09/23 7:21:02.589,"32920","101","19.9","23.6","37.6",
05/09/23 7:21:10.745,"33030","101","19.9","23.5","37.6",
05/09/23 7:21:19.010,"33030","101","19.9","23.5","37.6",
05/09/23 7:21:27.134,"33030","101","19.9","23.5","37.6",
05/09/23 7:21:35.181,"33030","101","19.9","23.5","37.6",
05/09/23 7:21:43.446,"33030","101","19.9","23.5","37.6",
05/09/23 7:21:51.601,"33030","101","19.8","23.5","37.6",
05/09/23 7:21:59.866,"33030","101","19.9","23.5","37.6",
05/09/23 7:22:08.053,"33030","101","19.9","23.4","37.6",
05/09/23 7:22:16.162,"33030","101","19.9","23.4","37.6",
05/09/23 7:22:24.333,"33030","101","19.9","23.4","37.6",
05/09/23 7:22:32.473,"33030","101","19.9","23.4","37.6",
05/09/23 7:22:40.848,"33030","101","19.9","23.4","37.6",
05/09/23 7:22:48.863,"33030","101","20","23.4","37.6",
05/09/23 7:22:57.284,"32920","101","19.9","23.4","37.6",
05/09/23 7:23:05.658,"33030","101","19.9","23.4","37.6",
05/09/23 7:23:13.939,"33030","101","20","23.4","37.6",
05/09/23 7:23:22.110,"33030","101","20","23.4","37.6",
05/09/23 7:23:30.235,"33030","101","19.9","23.4","37.6",
05/09/23 7:23:38.375,"33030","101","19.9","23.4","37.6",
05/09/23 7:23:46.499,"33030","101","19.9","23.4","37.6",
05/09/23 7:23:54.905,"33030","101","19.9","23.4","37.6",
05/09/23 7:24:03.217,"33030","101","19.9","23.4","37.6",
05/09/23 7:24:11.357,"33030","101","20","23.4","37.6",
05/09/23 7:24:19.559,"33030","101","19.9","23.3","37.6",
05/09/23 7:24:28.037,"33030","101","19.9","23.3","37.6",
05/09/23 7:24:36.413,"33030","101","19.9","23.2","37.6",
05/09/23 7:24:44.460,"33030","101","19.9","23.2","37.6",
05/09/23 7:24:52.631,"33030","101","20","23.2","37.6",
05/09/23 7:25:00.943,"33030","101","19.9","23.2","37.6",
05/09/23 7:25:09.161,"33030","101","19.9","23.2","37.6",
05/09/23 7:25:17.567,"33030","101","19.9","23.1","37.6",
05/09/23 7:25:25.753,"33030","101","20","23.1","37.6",
05/09/23 7:25:34.065,"33030","101","19.9","23.1","37.6",
05/09/23 7:25:42.377,"33030","101","20","23.1","37.6",
05/09/23 7:25:50.705,"33030","101","20","23.1","37.6",
05/09/23 7:25:58.860,"33030","101","19.9","23.1","37.6",
05/09/23 7:26:07.297,"33030","101","19.9","23.1","37.6",
05/09/23 7:26:15.859,"33030","101","20","23.1","37.6",
05/09/23 7:26:24.343,"33030","101","19.9","23.1","37.6",
05/09/23 7:26:32.811,"33030","101","19.9","23.1","37.6",
05/09/23 7:26:41.060,"33030","101","19.9","23.1","37.6",
05/09/23 7:26:49.450,"33030","101","20","23","37.6",
05/09/23 7:26:57.653,"33030","101","20","23","37.6",
05/09/23 7:27:06.230,"33030","101","20","23","37.6",
05/09/23 7:27:14.574,"32920","101","20","23","37.6",
05/09/23 7:27:22.760,"32920","101","20","23","37.6",
05/09/23 7:27:31.166,"32920","101","20","23","37.6",
05/09/23 7:27:39.744,"32920","101","19.9","23","37.6",
05/09/23 7:27:48.165,"32920","101","20","23","37.6",
05/09/23 7:27:56.617,"32920","101","20","22.9","37.6",
05/09/23 7:28:05.148,"32920","101","20","23","37.6",
05/09/23 7:28:13.429,"32920","101","20","22.9","37.6",
05/09/23 7:28:21.756,"32920","101","20","22.9","37.6",
05/09/23 7:28:30.021,"32920","101","20","22.9","37.6",
05/09/23 7:28:38.364,"32920","101","20","22.9","37.6",
05/09/23 7:28:46.926,"32920","101","20","22.8","37.6",
05/09/23 7:28:55.207,"32920","101","20","22.8","37.6",
05/09/23 7:29:03.737,"32920","101","20","22.8","37.6",
05/09/23 7:29:12.206,"32920","101","20.1","22.8","37.6",
05/09/23 7:29:20.627,"32920","101","20","22.7","37.6",
05/09/23 7:29:29.064,"32920","101","20","22.7","37.6",
05/09/23 7:29:37.501,"32920","101","20","22.7","37.6",
05/09/23 7:29:45.937,"32920","101","20","22.7","37.6",
05/09/23 7:29:54.109,"32920","101","20","22.6","37.6",
05/09/23 7:30:02.624,"32920","101","20","22.7","37.6",
05/09/23 7:30:11.248,"32920","101","20.1","22.6","37.6",
05/09/23 7:30:19.623,"32920","101","20","22.6","37.6",
05/09/23 7:30:28.184,"32920","101","20","22.6","37.6",
05/09/23 7:30:36.559,"32920","101","19.9","22.6","37.6",
05/09/23 7:30:44.918,"32920","101","20","22.6","37.6",
05/09/23 7:30:53.261,"32920","101","20","22.6","37.6",
05/09/23 7:31:01.807,"32920","101","20","22.6","37.6",
05/09/23 7:31:10.400,"32920","101","20.1","22.6","37.6",
05/09/23 7:31:18.868,"32920","101","20","22.6","37.6",
05/09/23 7:31:27.383,"32920","101","20.1","22.6","37.6",
05/09/23 7:31:36.008,"32920","101","20","22.6","37.6",
05/09/23 7:31:44.648,"32920","101","20","22.6","37.6",
05/09/23 7:31:53.319,"32920","101","20.1","22.6","37.6",
05/09/23 7:32:01.959,"32920","101","20","22.5","37.6",
05/09/23 7:32:10.489,"32920","101","20.1","22.5","37.6",
05/09/23 7:32:18.973,"32920","101","20","22.5","37.6",
05/09/23 7:32:27.691,"32920","101","20","22.5","37.6",
05/09/23 7:32:36.487,"32920","101","20","22.5","37.6",
05/09/23 7:32:45.221,"32920","101","20.1","22.5","37.6",
05/09/23 7:32:53.924,"32920","101","20.1","22.5","37.6",
05/09/23 7:33:02.564,"32920","101","20","22.5","37.6",
05/09/23 7:33:11.251,"32920","101","20.1","22.5","37.6",
05/09/23 7:33:19.859,"32920","101","20.1","22.4","37.6",
05/09/23 7:33:28.593,"32920","101","20.1","22.5","37.6",
05/09/23 7:33:37.342,"32920","101","20.1","22.5","37.6",
05/09/23 7:33:46.264,"32920","101","20","22.4","37.6",
05/09/23 7:33:54.950,"32920","101","20.1","22.4","37.6",
05/09/23 7:34:03.684,"32920","101","20.1","22.4","37.6",
05/09/23 7:34:12.465,"32920","101","20.1","22.4","37.6",
05/09/23 7:34:21.152,"32920","101","20.1","22.4","37.6",
05/09/23 7:34:29.836,"32920","101","20.1","22.4","37.6",
05/09/23 7:34:38.617,"32920","101","20.1","22.4","37.6",
05/09/23 7:34:47.304,"32920","101","20","22.4","37.6",
05/09/23 7:34:56.100,"32920","101","20","22.4","37.6",
05/09/23 7:35:04.740,"32920","101","20","22.4","37.6",
05/09/23 7:35:13.458,"32920","101","20.1","22.4","37.6",
05/09/23 7:35:22.239,"32920","101","20.1","22.4","37.6",
05/09/23 7:35:30.988,"32920","101","20.1","22.4","37.6",
05/09/23 7:35:39.862,"32920","101","20.1","22.4","37.6",
05/09/23 7:35:48.737,"32920","101","20","22.3","37.6",
05/09/23 7:35:57.392,"32920","101","20.1","22.4","37.6",
05/09/23 7:36:06.110,"32920","101","20.1","22.4","37.6",
05/09/23 7:36:14.829,"32920","101","20.1","22.3","37.6",
05/09/23 7:36:23.422,"32920","101","20","22.4","37.6",
05/09/23 7:36:32.140,"32920","101","20.1","22.4","37.6",
05/09/23 7:36:41.014,"32920","101","20.1","22.4","37.6",
05/09/23 7:36:49.967,"32920","101","20.1","22.4","37.6",
05/09/23 7:36:58.872,"32920","101","20.1","22.3","37.6",
05/09/23 7:37:07.590,"32920","101","20.1","22.4","37.6",
05/09/23 7:37:16.308,"32920","101","20.1","22.3","37.6",
05/09/23 7:37:25.215,"32920","101","20.1","22.4","37.6",
05/09/23 7:37:33.949,"32920","101","20.1","22.4","37.6",
05/09/23 7:37:42.667,"32920","101","20.1","22.4","37.6",
05/09/23 7:37:51.838,"32920","101","20.1","22.3","37.6",
05/09/23 7:38:00.790,"32920","101","20.1","22.4","37.6",
05/09/23 7:38:09.493,"32920","101","20.1","22.3","37.6",
05/09/23 7:38:18.352,"32920","101","20.1","22.3","37.6",
05/09/23 7:38:27.195,"32920","101","20.1","22.3","37.6",
05/09/23 7:38:36.085,"32920","101","20.1","22.3","37.6",
05/09/23 7:38:45.147,"32920","101","20.1","22.3","37.6",
05/09/23 7:38:53.990,"32920","101","20.1","22.3","37.6",
05/09/23 7:39:02.864,"32920","101","20.1","22.3","37.6",
05/09/23 7:39:11.879,"32920","101","20.1","22.3","37.6",
05/09/23 7:39:20.675,"32920","101","20.1","22.3","37.6",
05/09/23 7:39:29.409,"32920","101","20.1","22.3","37.6",
05/09/23 7:39:38.596,"32920","101","20.2","22.3","37.6",
05/09/23 7:39:47.423,"32920","101","20.1","22.3","37.6",
05/09/23 7:39:56.376,"32920","101","20.1","22.3","37.6",
05/09/23 7:40:05.359,"32920","101","20.2","22.3","37.6",
05/09/23 7:40:14.328,"32920","101","20.1","22.3","37.6",
05/09/23 7:40:23.300,"32920","101","20.1","22.3","37.6",
05/09/23 7:40:32.244,"32920","101","20.1","22.3","37.6",
05/09/23 7:40:41.290,"32920","101","20.1","22.3","37.6",
05/09/23 7:40:50.524,"32920","101","20.1","22.3","37.6",
05/09/23 7:40:59.320,"32920","101","20.1","22.3","37.6",
05/09/23 7:41:08.413,"32920","101","20.2","22.4","37.6",
05/09/23 7:41:17.365,"32920","101","20.1","22.4","37.6",
05/09/23 7:41:26.255,"32920","101","20.2","22.4","37.6",
05/09/23 7:41:35.114,"32920","101","20.1","22.4","37.6",
05/09/23 7:41:44.426,"32920","101","20.2","22.4","37.6",
05/09/23 7:41:53.613,"32920","101","20.1","22.4","37.6",
05/09/23 7:42:02.612,"32920","101","20.1","22.4","37.6",
05/09/23 7:42:11.689,"32920","101","20.2","22.4","37.6",
05/09/23 7:42:20.704,"32920","101","20.1","22.4","37.6",
05/09/23 7:42:29.797,"32920","101","20.1","22.4","37.6",
05/09/23 7:42:38.922,"33030","101","20.2","22.4","37.6",
05/09/23 7:42:47.921,"33030","101","20.2","22.4","37.6",
05/09/23 7:42:57.030,"32920","101","20.1","22.3","37.6",
05/09/23 7:43:05.998,"32920","101","20.2","22.4","37.6",
05/09/23 7:43:15.169,"32920","101","20.2","22.3","37.6",
05/09/23 7:43:24.200,"32920","101","20.2","22.3","37.6",
05/09/23 7:43:33.152,"32920","101","20.2","22.3","37.6",
05/09/23 7:43:42.308,"32920","101","20.2","22.3","37.6",
05/09/23 7:43:51.370,"32920","101","20.2","22.3","37.6",
05/09/23 7:44:00.510,"32920","101","20.1","22.3","37.6",
05/09/23 7:44:09.603,"32920","101","20.2","22.3","37.6",
05/09/23 7:44:18.977,"32920","101","20.2","22.3","37.6",
05/09/23 7:44:28.444,"32920","101","20.2","22.3","37.6",
05/09/23 7:44:37.662,"32920","101","20.2","22.3","37.6",
05/09/23 7:44:46.912,"32920","101","20.2","22.3","37.6",
05/09/23 7:44:56.463,"32920","101","20.2","22.3","37.6",
05/09/23 7:45:05.899,"32920","101","20.2","22.3","37.6",
05/09/23 7:45:15.180,"32920","101","20.2","22.4","37.6",
05/09/23 7:45:24.304,"32920","101","20.2","22.4","37.6",
05/09/23 7:45:33.694,"32920","101","20.2","22.4","37.5",
05/09/23 7:45:43.100,"32920","101","20.2","22.4","37.6",
05/09/23 7:45:52.443,"32920","101","20.2","22.4","37.6",
05/09/23 7:46:01.630,"32920","101","20.2","22.4","37.6",
05/09/23 7:46:10.785,"32920","101","20.2","22.3","37.6",
05/09/23 7:46:19.910,"32920","101","20.2","22.4","37.6",
05/09/23 7:46:29.440,"32920","101","20.2","22.4","37.6",
05/09/23 7:46:38.846,"32920","101","20.2","22.4","37.6",
05/09/23 7:46:48.158,"32920","101","20.2","22.4","37.6",
05/09/23 7:46:57.329,"32920","101","20.2","22.4","37.6",
05/09/23 7:47:06.953,"32920","101","20.2","22.4","37.6",
05/09/23 7:47:16.218,"32920","101","20.2","22.4","37.5",
05/09/23 7:47:25.686,"32920","101","20.2","22.4","37.6",
05/09/23 7:47:34.951,"32920","101","20.2","22.4","37.6",
05/09/23 7:47:44.138,"32920","101","20.2","22.4","37.6",
05/09/23 7:47:53.668,"32920","101","20.2","22.4","37.6",
05/09/23 7:48:02.996,"32920","101","20.2","22.4","37.6",
05/09/23 7:48:12.511,"32920","101","20.2","22.4","37.6",
05/09/23 7:48:22.166,"32920","101","20.2","22.5","37.6",
05/09/23 7:48:31.463,"32920","101","20.2","22.5","37.6",
05/09/23 7:48:40.899,"32920","101","20.2","22.4","37.6",
05/09/23 7:48:50.352,"32920","101","20.2","22.5","37.6",
05/09/23 7:48:59.914,"32920","101","20.2","22.4","37.5",
05/09/23 7:49:09.382,"32920","101","20.2","22.4","37.5",
05/09/23 7:49:18.850,"32920","101","20.2","22.4","37.6",
05/09/23 7:49:28.146,"32920","101","20.2","22.4","37.6",
05/09/23 7:49:37.473,"32920","101","20.2","22.4","37.6",
05/09/23 7:49:46.988,"32920","101","20.2","22.5","37.6",
05/09/23 7:49:56.409,"32920","101","20.2","22.5","37.6",
05/09/23 7:50:06.143,"32920","101","20.2","22.5","37.6",
05/09/23 7:50:15.924,"32920","101","20.2","22.5","37.6",
05/09/23 7:50:25.392,"32920","101","20.2","22.4","37.6",
05/09/23 7:50:34.953,"32920","101","20.2","22.4","37.6",
05/09/23 7:50:44.703,"32920","101","20.2","22.4","37.6",
05/09/23 7:50:54.265,"32920","101","20.2","22.5","37.6",
05/09/23 7:51:03.717,"32920","101","20.2","22.5","37.6",
05/09/23 7:51:13.279,"32920","101","20.2","22.5","37.6",
05/09/23 7:51:22.919,"33030","101","20.2","22.5","37.6",
05/09/23 7:51:32.590,"33030","101","20.2","22.5","37.6",
05/09/23 7:51:42.324,"32920","101","20.2","22.5","37.6",
05/09/23 7:51:51.776,"32920","101","20.2","22.5","37.6",
05/09/23 7:52:01.260,"33030","101","20.2","22.5","37.6",
05/09/23 7:52:10.821,"33030","101","20.2","22.5","37.6",
05/09/23 7:52:20.274,"33030","101","20.2","22.6","37.7",
05/09/23 7:52:29.742,"33030","101","20.2","22.6","37.7",
05/09/23 7:52:39.601,"33030","101","20.2","22.6","37.7",
05/09/23 7:52:49.100,"33030","101","20.2","22.6","37.7",
05/09/23 7:52:58.724,"33030","101","20.2","22.6","37.7",
05/09/23 7:53:08.505,"33030","101","20.2","22.6","37.7",
05/09/23 7:53:17.910,"33030","101","20.2","22.6","37.7",
05/09/23 7:53:27.519,"33030","101","20.2","22.6","37.7",
05/09/23 7:53:37.003,"33030","101","20.2","22.6","37.7",
05/09/23 7:53:46.705,"33030","101","20.2","22.6","37.7",
05/09/23 7:53:56.486,"33030","101","20.2","22.5","37.6",
05/09/23 7:54:06.141,"33030","101","20.2","22.6","37.6",
05/09/23 7:54:15.859,"33030","101","20.2","22.6","37.6",
05/09/23 7:54:25.405,"32920","101","20.2","22.6","37.5",
05/09/23 7:54:35.242,"32810","101","20.2","22.5","37.3",
05/09/23 7:54:44.788,"32600","101","20.2","22.6","37",
05/09/23 7:54:54.584,"32390","101","20.2","22.6","36.7",
05/09/23 7:55:04.520,"32070","101","20.2","22.6","36.2",
05/09/23 7:55:14.394,"31420","101","20.2","22.6","35.8",
05/09/23 7:55:24.112,"30890","101","20.2","22.6","35.2",
05/09/23 7:55:33.955,"30360","101","20.2","22.6","34.6",
05/09/23 7:55:43.705,"29710","101","20.2","22.6","34",
05/09/23 7:55:53.626,"29070","101","20.2","22.6","33.3",
05/09/23 7:56:03.484,"28320","101","20.2","22.6","32.7",
05/09/23 7:56:13.327,"27790","101","20.2","22.6","32.1",
05/09/23 7:56:23.179,"27040","101","20.2","22.6","31.4",
05/09/23 7:56:32.803,"26510","101","20.2","22.6","30.9",
05/09/23 7:56:42.474,"25760","101","20.2","22.6","30.3",
05/09/23 7:56:52.224,"25220","101","20.2","22.6","29.8",
05/09/23 7:57:01.879,"24580","101","20.3","22.6","29.2",
05/09/23 7:57:11.597,"23940","101","20.3","22.6","28.7",
05/09/23 7:57:21.315,"23510","101","20.2","22.6","28.3",
05/09/23 7:57:31.002,"23090","101","20.2","22.6","27.8",
05/09/23 7:57:40.923,"22550","101","20.2","22.7","27.4",
05/09/23 7:57:50.751,"22230","101","20.2","22.7","27.1",
05/09/23 7:58:00.422,"21800","101","20.2","22.7","26.6",
05/09/23 7:58:09.968,"21380","101","20.2","22.7","26.4",
05/09/23 7:58:19.733,"21050","101","20.2","22.8","26",
05/09/23 7:58:29.509,"20630","101","20.3","22.8","25.7",
05/09/23 7:58:39.790,"20410","101","20.2","22.8","25.4",
05/09/23 7:58:49.570,"20090","101","20.3","22.7","25.2",
